0.000000	2.465713	0.811124	100.000000	1500.000000
1.000000	2.485710	0.771856	99.966656	1499.949561
2.000000	2.486087	0.771703	99.933311	1499.898087
3.000000	2.486446	0.771588	99.899967	1499.846620
4.000000	2.486804	0.771473	99.866622	1499.795161
5.000000	2.487162	0.771358	99.833278	1499.743709
6.000000	2.487520	0.771243	99.799933	1499.692264
7.000000	2.487877	0.771129	99.766589	1499.640827
8.000000	2.488235	0.771014	99.733244	1499.589397
9.000000	2.488593	0.770899	99.699900	1499.537975
10.000000	2.488950	0.770785	99.666556	1499.486560
11.000000	2.489307	0.770670	99.633211	1499.435153
12.000000	2.489664	0.770556	99.599867	1499.383753
13.000000	2.490021	0.770441	99.566522	1499.332361
14.000000	2.490378	0.770327	99.533178	1499.280976
15.000000	2.490735	0.770213	99.499833	1499.229599
16.000000	2.491092	0.770099	99.466489	1499.178229
17.000000	2.491448	0.769984	99.433144	1499.126866
18.000000	2.491805	0.769870	99.399800	1499.075511
19.000000	2.492161	0.769756	99.366455	1499.024163
20.000000	2.492517	0.769643	99.333111	1498.972823
21.000000	2.492873	0.769529	99.299767	1498.921490
22.000000	2.493229	0.769415	99.266422	1498.870165
23.000000	2.493585	0.769301	99.233078	1498.818847
24.000000	2.493940	0.769188	99.199733	1498.767536
25.000000	2.494296	0.769074	99.166389	1498.716233
26.000000	2.494651	0.768961	99.133044	1498.664938
27.000000	2.495007	0.768847	99.099700	1498.613650
28.000000	2.495362	0.768734	99.066355	1498.562369
29.000000	2.495717	0.768621	99.033011	1498.511096
30.000000	2.496072	0.768508	98.999667	1498.459830
31.000000	2.496426	0.768395	98.966322	1498.408571
32.000000	2.496781	0.768282	98.932978	1498.357320
33.000000	2.497136	0.768169	98.899633	1498.306076
34.000000	2.497490	0.768056	98.866289	1498.254840
35.000000	2.497844	0.767943	98.832944	1498.203611
36.000000	2.498198	0.767830	98.799600	1498.152390
37.000000	2.498552	0.767718	98.766255	1498.101176
38.000000	2.498906	0.767605	98.732911	1498.049970
39.000000	2.499260	0.767493	98.699567	1497.998770
40.000000	2.499614	0.767380	98.666222	1497.947579
41.000000	2.499967	0.767268	98.632878	1497.896394
42.000000	2.500321	0.767155	98.599533	1497.845217
43.000000	2.500674	0.767043	98.566189	1497.794048
44.000000	2.501027	0.766931	98.532844	1497.742886
45.000000	2.501380	0.766819	98.499500	1497.691731
46.000000	2.501733	0.766707	98.466155	1497.640584
47.000000	2.502086	0.766595	98.432811	1497.589444
48.000000	2.502438	0.766483	98.399466	1497.538311
49.000000	2.502791	0.766371	98.366122	1497.487186
50.000000	2.503143	0.766260	98.332778	1497.436068
