0.000000	2.465713	0.811124	100.000000	1500.000000
1.000000	2.485710	0.771856	99.966656	1499.949561
2.000000	2.486087	0.771704	99.933311	1499.898087
3.000000	2.486445	0.771589	99.899967	1499.846620
4.000000	2.486803	0.771473	99.866622	1499.795161
5.000000	2.487161	0.771359	99.833278	1499.743709
6.000000	2.487519	0.771244	99.799933	1499.692264
7.000000	2.487877	0.771129	99.766589	1499.640827
8.000000	2.488234	0.771014	99.733244	1499.589397
9.000000	2.488592	0.770899	99.699900	1499.537975
10.000000	2.488949	0.770785	99.666556	1499.486560
11.000000	2.489307	0.770670	99.633211	1499.435153
12.000000	2.489664	0.770556	99.599867	1499.383753
13.000000	2.490021	0.770441	99.566522	1499.332361
14.000000	2.490378	0.770327	99.533178	1499.280976
15.000000	2.490734	0.770213	99.499833	1499.229599
16.000000	2.491091	0.770099	99.466489	1499.178229
17.000000	2.491447	0.769985	99.433144	1499.126866
18.000000	2.491804	0.769871	99.399800	1499.075511
19.000000	2.492160	0.769757	99.366455	1499.024163
20.000000	2.492516	0.769643	99.333111	1498.972823
21.000000	2.492872	0.769529	99.299767	1498.921490
22.000000	2.493228	0.769415	99.266422	1498.870165
23.000000	2.493584	0.769302	99.233078	1498.818847
24.000000	2.493939	0.769188	99.199733	1498.767536
25.000000	2.494295	0.769075	99.166389	1498.716233
26.000000	2.494650	0.768961	99.133044	1498.664938
27.000000	2.495006	0.768848	99.099700	1498.613650
28.000000	2.495361	0.768734	99.066355	1498.562369
29.000000	2.495716	0.768621	99.033011	1498.511095
30.000000	2.496071	0.768508	98.999667	1498.459830
31.000000	2.496425	0.768395	98.966322	1498.408571
32.000000	2.496780	0.768282	98.932978	1498.357320
33.000000	2.497134	0.768169	98.899633	1498.306076
34.000000	2.497489	0.768056	98.866289	1498.254840
35.000000	2.497843	0.767943	98.832944	1498.203611
36.000000	2.498197	0.767831	98.799600	1498.152390
37.000000	2.498551	0.767718	98.766255	1498.101176
38.000000	2.498905	0.767605	98.732911	1498.049969
39.000000	2.499259	0.767493	98.699567	1497.998770
40.000000	2.499612	0.767380	98.666222	1497.947578
41.000000	2.499966	0.767268	98.632878	1497.896394
42.000000	2.500319	0.767156	98.599533	1497.845217
43.000000	2.500672	0.767043	98.566189	1497.794048
44.000000	2.501026	0.766931	98.532844	1497.742885
45.000000	2.501379	0.766819	98.499500	1497.691731
46.000000	2.501731	0.766707	98.466155	1497.640583
47.000000	2.502084	0.766595	98.432811	1497.589443
48.000000	2.502437	0.766483	98.399466	1497.538311
49.000000	2.502789	0.766372	98.366122	1497.487186
50.000000	2.503142	0.766260	98.332778	1497.436068
