0.000000	2.465714	0.811124	100.000000	1500.000000
1.000000	2.485711	0.771856	99.966656	1499.949561
2.000000	2.486088	0.771703	99.933311	1499.898087
3.000000	2.486446	0.771588	99.899967	1499.846620
4.000000	2.486804	0.771473	99.866622	1499.795161
5.000000	2.487162	0.771358	99.833278	1499.743709
6.000000	2.487520	0.771243	99.799933	1499.692264
7.000000	2.487878	0.771129	99.766589	1499.640827
8.000000	2.488236	0.771014	99.733244	1499.589397
9.000000	2.488593	0.770899	99.699900	1499.537975
10.000000	2.488951	0.770785	99.666556	1499.486560
11.000000	2.489308	0.770670	99.633211	1499.435153
12.000000	2.489665	0.770556	99.599867	1499.383753
13.000000	2.490022	0.770441	99.566522	1499.332361
14.000000	2.490379	0.770327	99.533178	1499.280976
15.000000	2.490736	0.770213	99.499833	1499.229599
16.000000	2.491092	0.770098	99.466489	1499.178229
17.000000	2.491449	0.769984	99.433144	1499.126866
18.000000	2.491805	0.769870	99.399800	1499.075511
19.000000	2.492162	0.769756	99.366455	1499.024163
20.000000	2.492518	0.769642	99.333111	1498.972823
21.000000	2.492874	0.769529	99.299767	1498.921490
22.000000	2.493230	0.769415	99.266422	1498.870165
23.000000	2.493585	0.769301	99.233078	1498.818847
24.000000	2.493941	0.769188	99.199733	1498.767537
25.000000	2.494297	0.769074	99.166389	1498.716234
26.000000	2.494652	0.768961	99.133044	1498.664938
27.000000	2.495007	0.768847	99.099700	1498.613650
28.000000	2.495363	0.768734	99.066355	1498.562369
29.000000	2.495718	0.768621	99.033011	1498.511096
30.000000	2.496073	0.768508	98.999667	1498.459830
31.000000	2.496427	0.768395	98.966322	1498.408571
32.000000	2.496782	0.768282	98.932978	1498.357320
33.000000	2.497137	0.768169	98.899633	1498.306077
34.000000	2.497491	0.768056	98.866289	1498.254840
35.000000	2.497845	0.767943	98.832944	1498.203612
36.000000	2.498199	0.767830	98.799600	1498.152390
37.000000	2.498553	0.767718	98.766255	1498.101176
38.000000	2.498907	0.767605	98.732911	1498.049970
39.000000	2.499261	0.767492	98.699567	1497.998771
40.000000	2.499615	0.767380	98.666222	1497.947579
41.000000	2.499968	0.767268	98.632878	1497.896395
42.000000	2.500322	0.767155	98.599533	1497.845218
43.000000	2.500675	0.767043	98.566189	1497.794048
44.000000	2.501028	0.766931	98.532844	1497.742886
45.000000	2.501381	0.766819	98.499500	1497.691731
46.000000	2.501734	0.766707	98.466155	1497.640584
47.000000	2.502087	0.766595	98.432811	1497.589444
48.000000	2.502440	0.766483	98.399466	1497.538312
49.000000	2.502792	0.766371	98.366122	1497.487186
50.000000	2.503145	0.766259	98.332778	1497.436069
51.000000	2.503497	0.766148	98.299433	1497.384958
52.000000	2.503849	0.766036	98.266089	1497.333855
53.000000	2.504201	0.765925	98.232744	1497.282760
54.000000	2.504553	0.765813	98.199400	1497.231672
55.000000	2.504905	0.765702	98.166055	1497.180591
56.000000	2.505257	0.765591	98.132711	1497.129517
57.000000	2.505608	0.765479	98.099366	1497.078451
58.000000	2.505960	0.765368	98.066022	1497.027393
59.000000	2.506311	0.765257	98.032678	1496.976341
60.000000	2.506662	0.765146	97.999333	1496.925297
61.000000	2.507013	0.765035	97.965989	1496.874261
62.000000	2.507364	0.764924	97.932644	1496.823232
63.000000	2.507715	0.764813	97.899300	1496.772210
64.000000	2.508065	0.764703	97.865955	1496.721196
65.000000	2.508416	0.764592	97.832611	1496.670188
66.000000	2.508766	0.764481	97.799266	1496.619189
67.000000	2.509117	0.764371	97.765922	1496.568196
68.000000	2.509467	0.764260	97.732578	1496.517211
69.000000	2.509817	0.764150	97.699233	1496.466234
70.000000	2.510167	0.764040	97.665889	1496.415264
71.000000	2.510517	0.763929	97.632544	1496.364301
72.000000	2.510866	0.763819	97.599200	1496.313345
73.000000	2.511216	0.763709	97.565855	1496.262397
74.000000	2.511565	0.763599	97.532511	1496.211456
75.000000	2.511914	0.763489	97.499166	1496.160523
76.000000	2.512264	0.763379	97.465822	1496.109596
77.000000	2.512613	0.763269	97.432477	1496.058678
78.000000	2.512962	0.763159	97.399133	1496.007766
79.000000	2.513310	0.763050	97.365789	1495.956862
80.000000	2.513659	0.762940	97.332444	1495.905965
81.000000	2.514007	0.762831	97.299100	1495.855076
82.000000	2.514356	0.762721	97.265755	1495.804194
83.000000	2.514704	0.762612	97.232411	1495.753319
84.000000	2.515052	0.762502	97.199066	1495.702452
85.000000	2.515400	0.762393	97.165722	1495.651592
86.000000	2.515748	0.762284	97.132377	1495.600739
87.000000	2.516096	0.762175	97.099033	1495.549893
88.000000	2.516444	0.762066	97.065689	1495.499055
89.000000	2.516791	0.761957	97.032344	1495.448225
90.000000	2.517139	0.761848	96.999000	1495.397401
91.000000	2.517486	0.761739	96.965655	1495.346585
92.000000	2.517833	0.761630	96.932311	1495.295776
93.000000	2.518180	0.761521	96.898966	1495.244975
94.000000	2.518527	0.761413	96.865622	1495.194180
95.000000	2.518874	0.761304	96.832277	1495.143394
96.000000	2.519220	0.761196	96.798933	1495.092614
97.000000	2.519567	0.761087	96.765589	1495.041842
98.000000	2.519913	0.760979	96.732244	1494.991077
99.000000	2.520259	0.760870	96.698900	1494.940319
100.000000	2.520605	0.760762	96.665555	1494.889569
101.000000	2.520951	0.760654	96.632211	1494.838826
102.000000	2.521297	0.760546	96.598866	1494.788090
103.000000	2.521643	0.760438	96.565522	1494.737362
104.000000	2.521989	0.760330	96.532177	1494.686641
105.000000	2.522334	0.760222	96.498833	1494.635927
106.000000	2.522680	0.760114	96.465488	1494.585221
107.000000	2.523025	0.760006	96.432144	1494.534521
108.000000	2.523370	0.759899	96.398800	1494.483830
109.000000	2.523715	0.759791	96.365455	1494.433145
110.000000	2.524060	0.759684	96.332111	1494.382468
111.000000	2.524404	0.759576	96.298766	1494.331798
112.000000	2.524749	0.759469	96.265422	1494.281135
113.000000	2.525093	0.759361	96.232077	1494.230479
114.000000	2.525438	0.759254	96.198733	1494.179831
115.000000	2.525782	0.759147	96.165388	1494.129190
116.000000	2.526126	0.759040	96.132044	1494.078557
117.000000	2.526470	0.758933	96.098700	1494.027930
118.000000	2.526814	0.758826	96.065355	1493.977311
119.000000	2.527158	0.758719	96.032011	1493.926700
120.000000	2.527501	0.758612	95.998666	1493.876095
121.000000	2.527845	0.758505	95.965322	1493.825498
122.000000	2.528188	0.758398	95.931977	1493.774908
123.000000	2.528531	0.758292	95.898633	1493.724325
124.000000	2.528874	0.758185	95.865288	1493.673750
125.000000	2.529217	0.758079	95.831944	1493.623182
126.000000	2.529560	0.757972	95.798600	1493.572621
127.000000	2.529903	0.757866	95.765255	1493.522067
128.000000	2.530245	0.757759	95.731911	1493.471521
129.000000	2.530588	0.757653	95.698566	1493.420982
130.000000	2.530930	0.757547	95.665222	1493.370450
131.000000	2.531272	0.757441	95.631877	1493.319925
132.000000	2.531614	0.757335	95.598533	1493.269408
133.000000	2.531956	0.757229	95.565188	1493.218898
134.000000	2.532298	0.757123	95.531844	1493.168395
135.000000	2.532640	0.757017	95.498499	1493.117899
136.000000	2.532981	0.756911	95.465155	1493.067411
137.000000	2.533323	0.756806	95.431811	1493.016930
138.000000	2.533664	0.756700	95.398466	1492.966456
139.000000	2.534005	0.756594	95.365122	1492.915990
140.000000	2.534346	0.756489	95.331777	1492.865530
141.000000	2.534687	0.756383	95.298433	1492.815078
142.000000	2.535028	0.756278	95.265088	1492.764633
143.000000	2.535368	0.756173	95.231744	1492.714195
144.000000	2.535709	0.756067	95.198399	1492.663765
145.000000	2.536049	0.755962	95.165055	1492.613342
146.000000	2.536389	0.755857	95.131711	1492.562926
147.000000	2.536730	0.755752	95.098366	1492.512517
148.000000	2.537070	0.755647	95.065022	1492.462116
149.000000	2.537409	0.755542	95.031677	1492.411721
150.000000	2.537749	0.755437	94.998333	1492.361334
151.000000	2.538089	0.755333	94.964988	1492.310954
152.000000	2.538428	0.755228	94.931644	1492.260582
153.000000	2.538768	0.755123	94.898299	1492.210216
154.000000	2.539107	0.755019	94.864955	1492.159858
155.000000	2.539446	0.754914	94.831611	1492.109507
156.000000	2.539785	0.754810	94.798266	1492.059164
157.000000	2.540124	0.754705	94.764922	1492.008827
158.000000	2.540462	0.754601	94.731577	1491.958498
159.000000	2.540801	0.754497	94.698233	1491.908176
160.000000	2.541140	0.754393	94.664888	1491.857861
161.000000	2.541478	0.754289	94.631544	1491.807553
162.000000	2.541816	0.754185	94.598199	1491.757252
163.000000	2.542154	0.754081	94.564855	1491.706959
164.000000	2.542492	0.753977	94.531511	1491.656673
165.000000	2.542830	0.753873	94.498166	1491.606394
166.000000	2.543167	0.753769	94.464822	1491.556122
167.000000	2.543505	0.753665	94.431477	1491.505858
168.000000	2.543842	0.753562	94.398133	1491.455601
169.000000	2.544180	0.753458	94.364788	1491.405350
170.000000	2.544517	0.753355	94.331444	1491.355107
171.000000	2.544854	0.753251	94.298099	1491.304872
172.000000	2.545191	0.753148	94.264755	1491.254643
173.000000	2.545528	0.753045	94.231410	1491.204422
174.000000	2.545864	0.752941	94.198066	1491.154207
175.000000	2.546201	0.752838	94.164722	1491.104000
176.000000	2.546537	0.752735	94.131377	1491.053801
177.000000	2.546873	0.752632	94.098033	1491.003608
178.000000	2.547209	0.752529	94.064688	1490.953422
179.000000	2.547545	0.752426	94.031344	1490.903244
180.000000	2.547881	0.752323	93.997999	1490.853073
181.000000	2.548217	0.752221	93.964655	1490.802909
182.000000	2.548553	0.752118	93.931310	1490.752752
183.000000	2.548888	0.752015	93.897966	1490.702602
184.000000	2.549223	0.751913	93.864622	1490.652460
185.000000	2.549559	0.751810	93.831277	1490.602325
186.000000	2.549894	0.751708	93.797933	1490.552196
187.000000	2.550229	0.751605	93.764588	1490.502075
188.000000	2.550563	0.751503	93.731244	1490.451962
189.000000	2.550898	0.751401	93.697899	1490.401855
190.000000	2.551233	0.751299	93.664555	1490.351755
191.000000	2.551567	0.751197	93.631210	1490.301663
192.000000	2.551901	0.751095	93.597866	1490.251578
193.000000	2.552236	0.750993	93.564522	1490.201500
194.000000	2.552570	0.750891	93.531177	1490.151429
195.000000	2.552904	0.750789	93.497833	1490.101365
196.000000	2.553237	0.750687	93.464488	1490.051308
197.000000	2.553571	0.750585	93.431144	1490.001259
