0.000000	2.465705	0.811127	100.000000	1500.000000
1.000000	2.485702	0.771859	99.966656	1499.949561
2.000000	2.486079	0.771706	99.933311	1499.898087
3.000000	2.486437	0.771591	99.899967	1499.846620
4.000000	2.486795	0.771476	99.866622	1499.795161
5.000000	2.487153	0.771361	99.833278	1499.743709
6.000000	2.487510	0.771246	99.799933	1499.692264
7.000000	2.487868	0.771131	99.766589	1499.640827
8.000000	2.488225	0.771016	99.733244	1499.589397
9.000000	2.488582	0.770902	99.699900	1499.537975
10.000000	2.488940	0.770787	99.666556	1499.486560
11.000000	2.489297	0.770673	99.633211	1499.435153
12.000000	2.489654	0.770558	99.599867	1499.383753
13.000000	2.490010	0.770444	99.566522	1499.332361
14.000000	2.490367	0.770330	99.533178	1499.280976
15.000000	2.490723	0.770215	99.499833	1499.229598
16.000000	2.491080	0.770101	99.466489	1499.178228
17.000000	2.491436	0.769987	99.433144	1499.126865
18.000000	2.491792	0.769873	99.399800	1499.075510
19.000000	2.492148	0.769759	99.366455	1499.024162
20.000000	2.492504	0.769645	99.333111	1498.972822
21.000000	2.492860	0.769531	99.299767	1498.921489
22.000000	2.493215	0.769418	99.266422	1498.870164
23.000000	2.493571	0.769304	99.233078	1498.818846
24.000000	2.493926	0.769191	99.199733	1498.767535
25.000000	2.494281	0.769077	99.166389	1498.716232
26.000000	2.494637	0.768964	99.133044	1498.664936
27.000000	2.494991	0.768850	99.099700	1498.613648
28.000000	2.495346	0.768737	99.066355	1498.562367
29.000000	2.495701	0.768624	99.033011	1498.511094
30.000000	2.496056	0.768511	98.999667	1498.459828
31.000000	2.496410	0.768397	98.966322	1498.408569
32.000000	2.496764	0.768284	98.932978	1498.357318
33.000000	2.497118	0.768172	98.899633	1498.306074
34.000000	2.497472	0.768059	98.866289	1498.254837
35.000000	2.497826	0.767946	98.832944	1498.203608
36.000000	2.498180	0.767833	98.799600	1498.152387
37.000000	2.498534	0.767721	98.766255	1498.101173
38.000000	2.498887	0.767608	98.732911	1498.049966
39.000000	2.499241	0.767495	98.699567	1497.998766
40.000000	2.499594	0.767383	98.666222	1497.947574
41.000000	2.499947	0.767271	98.632878	1497.896390
42.000000	2.500300	0.767158	98.599533	1497.845213
43.000000	2.500653	0.767046	98.566189	1497.794043
44.000000	2.501005	0.766934	98.532844	1497.742880
45.000000	2.501358	0.766822	98.499500	1497.691725
46.000000	2.501711	0.766710	98.466155	1497.640578
47.000000	2.502063	0.766598	98.432811	1497.589437
48.000000	2.502415	0.766486	98.399466	1497.538304
49.000000	2.502767	0.766374	98.366122	1497.487179
50.000000	2.503119	0.766263	98.332778	1497.436061
51.000000	2.503471	0.766151	98.299433	1497.384950
52.000000	2.503822	0.766039	98.266089	1497.333847
53.000000	2.504174	0.765928	98.232744	1497.282751
54.000000	2.504525	0.765816	98.199400	1497.231662
55.000000	2.504876	0.765705	98.166055	1497.180581
56.000000	2.505227	0.765594	98.132711	1497.129507
57.000000	2.505578	0.765483	98.099366	1497.078440
58.000000	2.505929	0.765371	98.066022	1497.027381
59.000000	2.506280	0.765260	98.032678	1496.976329
60.000000	2.506630	0.765149	97.999333	1496.925285
61.000000	2.506981	0.765038	97.965989	1496.874247
62.000000	2.507331	0.764927	97.932644	1496.823218
63.000000	2.507681	0.764817	97.899300	1496.772195
64.000000	2.508031	0.764706	97.865955	1496.721180
65.000000	2.508381	0.764595	97.832611	1496.670172
66.000000	2.508731	0.764485	97.799266	1496.619172
67.000000	2.509080	0.764374	97.765922	1496.568179
68.000000	2.509430	0.764264	97.732578	1496.517193
69.000000	2.509779	0.764153	97.699233	1496.466214
70.000000	2.510128	0.764043	97.665889	1496.415243
71.000000	2.510477	0.763933	97.632544	1496.364280
72.000000	2.510826	0.763823	97.599200	1496.313323
73.000000	2.511175	0.763713	97.565855	1496.262374
74.000000	2.511523	0.763602	97.532511	1496.211432
75.000000	2.511872	0.763493	97.499166	1496.160498
76.000000	2.512220	0.763383	97.465822	1496.109571
77.000000	2.512568	0.763273	97.432477	1496.058651
78.000000	2.512916	0.763163	97.399133	1496.007738
79.000000	2.513264	0.763053	97.365789	1495.956833
80.000000	2.513612	0.762944	97.332444	1495.905935
81.000000	2.513959	0.762834	97.299100	1495.855044
82.000000	2.514307	0.762725	97.265755	1495.804161
83.000000	2.514654	0.762615	97.232411	1495.753285
84.000000	2.515001	0.762506	97.199066	1495.702416
85.000000	2.515348	0.762397	97.165722	1495.651555
86.000000	2.515695	0.762288	97.132377	1495.600701
87.000000	2.516042	0.762178	97.099033	1495.549854
88.000000	2.516389	0.762069	97.065689	1495.499014
89.000000	2.516735	0.761960	97.032344	1495.448182
90.000000	2.517081	0.761851	96.999000	1495.397357
91.000000	2.517427	0.761743	96.965655	1495.346539
92.000000	2.517773	0.761634	96.932311	1495.295729
93.000000	2.518119	0.761525	96.898966	1495.244926
94.000000	2.518465	0.761417	96.865622	1495.194130
95.000000	2.518810	0.761308	96.832277	1495.143341
96.000000	2.519156	0.761199	96.798933	1495.092559
97.000000	2.519501	0.761091	96.765589	1495.041785
98.000000	2.519846	0.760983	96.732244	1494.991018
99.000000	2.520191	0.760874	96.698900	1494.940259
100.000000	2.520536	0.760766	96.665555	1494.889506
101.000000	2.520880	0.760658	96.632211	1494.838761
102.000000	2.521225	0.760550	96.598866	1494.788023
103.000000	2.521569	0.760442	96.565522	1494.737293
104.000000	2.521913	0.760334	96.532177	1494.686569
105.000000	2.522258	0.760226	96.498833	1494.635853
106.000000	2.522601	0.760118	96.465488	1494.585144
107.000000	2.522945	0.760010	96.432144	1494.534442
108.000000	2.523289	0.759903	96.398800	1494.483748
109.000000	2.523632	0.759795	96.365455	1494.433060
110.000000	2.523975	0.759688	96.332111	1494.382380
111.000000	2.524318	0.759580	96.298766	1494.331707
112.000000	2.524661	0.759473	96.265422	1494.281042
113.000000	2.525004	0.759365	96.232077	1494.230383
114.000000	2.525347	0.759258	96.198733	1494.179732
115.000000	2.525689	0.759151	96.165388	1494.129088
116.000000	2.526031	0.759044	96.132044	1494.078451
117.000000	2.526374	0.758937	96.098700	1494.027821
118.000000	2.526716	0.758830	96.065355	1493.977199
119.000000	2.527057	0.758723	96.032011	1493.926583
120.000000	2.527399	0.758616	95.998666	1493.875975
121.000000	2.527740	0.758509	95.965322	1493.825374
122.000000	2.528082	0.758403	95.931977	1493.774780
123.000000	2.528423	0.758296	95.898633	1493.724194
124.000000	2.528764	0.758189	95.865288	1493.673614
125.000000	2.529105	0.758083	95.831944	1493.623042
126.000000	2.529445	0.757976	95.798600	1493.572476
127.000000	2.529786	0.757870	95.765255	1493.521918
128.000000	2.530126	0.757764	95.731911	1493.471367
129.000000	2.530466	0.757657	95.698566	1493.420824
130.000000	2.530806	0.757551	95.665222	1493.370287
131.000000	2.531146	0.757445	95.631877	1493.319757
132.000000	2.531486	0.757339	95.598533	1493.269235
133.000000	2.531825	0.757233	95.565188	1493.218720
134.000000	2.532164	0.757127	95.531844	1493.168212
135.000000	2.532504	0.757021	95.498499	1493.117711
136.000000	2.532843	0.756916	95.465155	1493.067217
137.000000	2.533181	0.756810	95.431811	1493.016730
138.000000	2.533520	0.756704	95.398466	1492.966250
139.000000	2.533858	0.756599	95.365122	1492.915777
140.000000	2.534196	0.756493	95.331777	1492.865312
141.000000	2.534535	0.756388	95.298433	1492.814853
142.000000	2.534872	0.756282	95.265088	1492.764402
143.000000	2.535210	0.756177	95.231744	1492.713957
144.000000	2.535548	0.756072	95.198399	1492.663520
145.000000	2.535885	0.755967	95.165055	1492.613090
146.000000	2.536222	0.755862	95.131711	1492.562666
147.000000	2.536559	0.755756	95.098366	1492.512250
148.000000	2.536896	0.755652	95.065022	1492.461841
149.000000	2.537232	0.755547	95.031677	1492.411439
150.000000	2.537569	0.755442	94.998333	1492.361044
151.000000	2.537905	0.755337	94.964988	1492.310656
152.000000	2.538241	0.755232	94.931644	1492.260275
153.000000	2.538577	0.755128	94.898299	1492.209901
154.000000	2.538912	0.755023	94.864955	1492.159534
155.000000	2.539248	0.754919	94.831611	1492.109174
156.000000	2.539583	0.754814	94.798266	1492.058820
157.000000	2.539918	0.754710	94.764922	1492.008474
158.000000	2.540253	0.754606	94.731577	1491.958135
159.000000	2.540587	0.754501	94.698233	1491.907803
160.000000	2.540922	0.754397	94.664888	1491.857478
161.000000	2.541256	0.754293	94.631544	1491.807159
162.000000	2.541590	0.754189	94.598199	1491.756848
163.000000	2.541924	0.754085	94.564855	1491.706544
164.000000	2.542257	0.753981	94.531511	1491.656246
165.000000	2.542590	0.753877	94.498166	1491.605956
166.000000	2.542924	0.753773	94.464822	1491.555672
167.000000	2.543257	0.753670	94.431477	1491.505395
168.000000	2.543589	0.753566	94.398133	1491.455125
169.000000	2.543922	0.753463	94.364788	1491.404862
170.000000	2.544254	0.753359	94.331444	1491.354606
171.000000	2.544586	0.753256	94.298099	1491.304357
172.000000	2.544918	0.753152	94.264755	1491.254114
173.000000	2.545250	0.753049	94.231410	1491.203879
174.000000	2.545581	0.752946	94.198066	1491.153650
175.000000	2.545912	0.752842	94.164722	1491.103428
176.000000	2.546243	0.752739	94.131377	1491.053213
177.000000	2.546574	0.752636	94.098033	1491.003005
178.000000	2.546904	0.752533	94.064688	1490.952803
179.000000	2.547235	0.752430	94.031344	1490.902608
180.000000	2.547565	0.752328	93.997999	1490.852420
181.000000	2.547894	0.752225	93.964655	1490.802239
182.000000	2.548224	0.752122	93.931310	1490.752065
183.000000	2.548553	0.752019	93.897966	1490.701897
184.000000	2.548882	0.751917	93.864622	1490.651736
185.000000	2.549211	0.751814	93.831277	1490.601582
186.000000	2.549540	0.751712	93.797933	1490.551434
187.000000	2.549868	0.751609	93.764588	1490.501293
188.000000	2.550196	0.751507	93.731244	1490.451159
189.000000	2.550524	0.751405	93.697899	1490.401031
190.000000	2.550851	0.751303	93.664555	1490.350910
191.000000	2.551178	0.751200	93.631210	1490.300796
192.000000	2.551505	0.751098	93.597866	1490.250689
193.000000	2.551832	0.750996	93.564522	1490.200588
194.000000	2.552159	0.750894	93.531177	1490.150493
195.000000	2.552485	0.750792	93.497833	1490.100405
196.000000	2.552811	0.750691	93.464488	1490.050324
197.000000	2.553136	0.750589	93.431144	1490.000249
198.000000	2.553462	0.750487	93.397799	1489.950181
199.000000	2.553787	0.750386	93.364455	1489.900119
200.000000	2.554112	0.750284	93.331110	1489.850064
201.000000	2.554436	0.750183	93.297766	1489.800016
202.000000	2.554760	0.750081	93.264421	1489.749973
203.000000	2.555084	0.749980	93.231077	1489.699938
204.000000	2.555408	0.749878	93.197733	1489.649908
205.000000	2.555731	0.749777	93.164388	1489.599886
206.000000	2.556054	0.749676	93.131044	1489.549869
207.000000	2.556377	0.749575	93.097699	1489.499859
208.000000	2.556699	0.749474	93.064355	1489.449855
209.000000	2.557022	0.749373	93.031010	1489.399858
210.000000	2.557343	0.749272	92.997666	1489.349867
211.000000	2.557665	0.749171	92.964321	1489.299882
212.000000	2.557986	0.749070	92.930977	1489.249904
213.000000	2.558307	0.748969	92.897633	1489.199932
214.000000	2.558627	0.748869	92.864288	1489.149966
215.000000	2.558947	0.748768	92.830944	1489.100006
216.000000	2.559267	0.748668	92.797599	1489.050053
217.000000	2.559587	0.748567	92.764255	1489.000105
218.000000	2.559906	0.748467	92.730910	1488.950164
219.000000	2.560225	0.748366	92.697566	1488.900229
220.000000	2.560543	0.748266	92.664221	1488.850301
221.000000	2.560861	0.748166	92.630877	1488.800378
222.000000	2.561179	0.748066	92.597533	1488.750461
223.000000	2.561496	0.747965	92.564188	1488.700550
224.000000	2.561813	0.747865	92.530844	1488.650646
225.000000	2.562130	0.747765	92.497499	1488.600747
226.000000	2.562446	0.747665	92.464155	1488.550855
227.000000	2.562762	0.747566	92.430810	1488.500968
228.000000	2.563077	0.747466	92.397466	1488.451087
229.000000	2.563392	0.747366	92.364121	1488.401212
230.000000	2.563707	0.747266	92.330777	1488.351343
231.000000	2.564021	0.747167	92.297432	1488.301480
232.000000	2.564335	0.747067	92.264088	1488.251622
233.000000	2.564648	0.746968	92.230744	1488.201771
234.000000	2.564961	0.746868	92.197399	1488.151925
235.000000	2.565274	0.746769	92.164055	1488.102085
236.000000	2.565586	0.746669	92.130710	1488.052250
237.000000	2.565898	0.746570	92.097366	1488.002421
238.000000	2.566209	0.746471	92.064021	1487.952598
239.000000	2.566520	0.746372	92.030677	1487.902780
240.000000	2.566830	0.746273	91.997332	1487.852968
241.000000	2.567140	0.746174	91.963988	1487.803161
242.000000	2.567449	0.746075	91.930644	1487.753360
243.000000	2.567758	0.745976	91.897299	1487.703564
244.000000	2.568067	0.745877	91.863955	1487.653774
245.000000	2.568375	0.745778	91.830610	1487.603989
246.000000	2.568682	0.745679	91.797266	1487.554209
247.000000	2.568989	0.745581	91.763921	1487.504434
