0.000000	2.465709	0.811125	100.000000	1500.000000
1.000000	2.485706	0.771857	99.966656	1499.949561
2.000000	2.486083	0.771705	99.933311	1499.898087
3.000000	2.486442	0.771590	99.899967	1499.846620
4.000000	2.486800	0.771474	99.866622	1499.795161
5.000000	2.487157	0.771360	99.833278	1499.743709
6.000000	2.487515	0.771245	99.799933	1499.692264
7.000000	2.487873	0.771130	99.766589	1499.640827
8.000000	2.488230	0.771015	99.733244	1499.589397
9.000000	2.488588	0.770900	99.699900	1499.537975
10.000000	2.488945	0.770786	99.666556	1499.486560
11.000000	2.489302	0.770671	99.633211	1499.435153
12.000000	2.489659	0.770557	99.599867	1499.383753
13.000000	2.490016	0.770442	99.566522	1499.332361
14.000000	2.490373	0.770328	99.533178	1499.280976
15.000000	2.490730	0.770214	99.499833	1499.229598
16.000000	2.491086	0.770100	99.466489	1499.178228
17.000000	2.491443	0.769986	99.433144	1499.126866
18.000000	2.491799	0.769872	99.399800	1499.075511
19.000000	2.492155	0.769758	99.366455	1499.024163
20.000000	2.492511	0.769644	99.333111	1498.972823
21.000000	2.492867	0.769530	99.299767	1498.921490
22.000000	2.493223	0.769416	99.266422	1498.870164
23.000000	2.493578	0.769303	99.233078	1498.818846
24.000000	2.493934	0.769189	99.199733	1498.767536
25.000000	2.494289	0.769076	99.166389	1498.716233
26.000000	2.494644	0.768962	99.133044	1498.664937
27.000000	2.494999	0.768849	99.099700	1498.613649
28.000000	2.495354	0.768735	99.066355	1498.562368
29.000000	2.495709	0.768622	99.033011	1498.511095
30.000000	2.496064	0.768509	98.999667	1498.459829
31.000000	2.496419	0.768396	98.966322	1498.408570
32.000000	2.496773	0.768283	98.932978	1498.357319
33.000000	2.497128	0.768170	98.899633	1498.306075
34.000000	2.497482	0.768057	98.866289	1498.254839
35.000000	2.497836	0.767944	98.832944	1498.203610
36.000000	2.498190	0.767832	98.799600	1498.152389
37.000000	2.498544	0.767719	98.766255	1498.101174
38.000000	2.498897	0.767606	98.732911	1498.049968
39.000000	2.499251	0.767494	98.699567	1497.998769
40.000000	2.499604	0.767382	98.666222	1497.947577
41.000000	2.499958	0.767269	98.632878	1497.896392
42.000000	2.500311	0.767157	98.599533	1497.845215
43.000000	2.500664	0.767045	98.566189	1497.794045
44.000000	2.501017	0.766932	98.532844	1497.742883
45.000000	2.501370	0.766820	98.499500	1497.691728
46.000000	2.501722	0.766708	98.466155	1497.640581
47.000000	2.502075	0.766596	98.432811	1497.589441
48.000000	2.502427	0.766485	98.399466	1497.538308
49.000000	2.502780	0.766373	98.366122	1497.487183
50.000000	2.503132	0.766261	98.332778	1497.436065
51.000000	2.503484	0.766149	98.299433	1497.384954
52.000000	2.503836	0.766038	98.266089	1497.333851
53.000000	2.504188	0.765926	98.232744	1497.282755
54.000000	2.504539	0.765815	98.199400	1497.231667
55.000000	2.504891	0.765703	98.166055	1497.180586
56.000000	2.505242	0.765592	98.132711	1497.129512
57.000000	2.505593	0.765481	98.099366	1497.078446
58.000000	2.505944	0.765370	98.066022	1497.027387
59.000000	2.506295	0.765259	98.032678	1496.976335
60.000000	2.506646	0.765148	97.999333	1496.925291
61.000000	2.506997	0.765037	97.965989	1496.874254
62.000000	2.507348	0.764926	97.932644	1496.823225
63.000000	2.507698	0.764815	97.899300	1496.772203
64.000000	2.508048	0.764704	97.865955	1496.721188
65.000000	2.508399	0.764594	97.832611	1496.670180
66.000000	2.508749	0.764483	97.799266	1496.619180
67.000000	2.509099	0.764372	97.765922	1496.568188
68.000000	2.509448	0.764262	97.732578	1496.517202
69.000000	2.509798	0.764152	97.699233	1496.466224
70.000000	2.510147	0.764041	97.665889	1496.415254
71.000000	2.510497	0.763931	97.632544	1496.364290
72.000000	2.510846	0.763821	97.599200	1496.313334
73.000000	2.511195	0.763711	97.565855	1496.262386
74.000000	2.511544	0.763601	97.532511	1496.211444
75.000000	2.511893	0.763491	97.499166	1496.160510
76.000000	2.512242	0.763381	97.465822	1496.109584
77.000000	2.512590	0.763271	97.432477	1496.058664
78.000000	2.512939	0.763161	97.399133	1496.007752
79.000000	2.513287	0.763052	97.365789	1495.956848
80.000000	2.513635	0.762942	97.332444	1495.905950
81.000000	2.513984	0.762832	97.299100	1495.855060
82.000000	2.514331	0.762723	97.265755	1495.804178
83.000000	2.514679	0.762614	97.232411	1495.753302
84.000000	2.515027	0.762504	97.199066	1495.702434
85.000000	2.515374	0.762395	97.165722	1495.651573
86.000000	2.515722	0.762286	97.132377	1495.600720
87.000000	2.516069	0.762177	97.099033	1495.549874
88.000000	2.516416	0.762068	97.065689	1495.499035
89.000000	2.516763	0.761959	97.032344	1495.448203
90.000000	2.517110	0.761850	96.999000	1495.397379
91.000000	2.517457	0.761741	96.965655	1495.346562
92.000000	2.517803	0.761632	96.932311	1495.295753
93.000000	2.518150	0.761523	96.898966	1495.244950
94.000000	2.518496	0.761415	96.865622	1495.194155
95.000000	2.518842	0.761306	96.832277	1495.143368
96.000000	2.519188	0.761198	96.798933	1495.092587
97.000000	2.519534	0.761089	96.765589	1495.041814
98.000000	2.519880	0.760981	96.732244	1494.991048
99.000000	2.520225	0.760872	96.698900	1494.940289
100.000000	2.520571	0.760764	96.665555	1494.889538
101.000000	2.520916	0.760656	96.632211	1494.838794
102.000000	2.521261	0.760548	96.598866	1494.788057
103.000000	2.521606	0.760440	96.565522	1494.737328
104.000000	2.521951	0.760332	96.532177	1494.686605
105.000000	2.522296	0.760224	96.498833	1494.635890
106.000000	2.522641	0.760116	96.465488	1494.585183
107.000000	2.522985	0.760009	96.432144	1494.534482
108.000000	2.523329	0.759901	96.398800	1494.483789
109.000000	2.523674	0.759793	96.365455	1494.433103
110.000000	2.524018	0.759686	96.332111	1494.382424
111.000000	2.524361	0.759578	96.298766	1494.331753
112.000000	2.524705	0.759471	96.265422	1494.281089
113.000000	2.525049	0.759363	96.232077	1494.230432
114.000000	2.525392	0.759256	96.198733	1494.179782
115.000000	2.525736	0.759149	96.165388	1494.129140
116.000000	2.526079	0.759042	96.132044	1494.078504
117.000000	2.526422	0.758935	96.098700	1494.027876
118.000000	2.526765	0.758828	96.065355	1493.977256
119.000000	2.527108	0.758721	96.032011	1493.926642
120.000000	2.527450	0.758614	95.998666	1493.876036
121.000000	2.527793	0.758507	95.965322	1493.825437
122.000000	2.528135	0.758400	95.931977	1493.774845
123.000000	2.528477	0.758294	95.898633	1493.724260
124.000000	2.528819	0.758187	95.865288	1493.673683
125.000000	2.529161	0.758081	95.831944	1493.623112
126.000000	2.529503	0.757974	95.798600	1493.572549
127.000000	2.529844	0.757868	95.765255	1493.521994
128.000000	2.530186	0.757762	95.731911	1493.471445
129.000000	2.530527	0.757655	95.698566	1493.420904
130.000000	2.530868	0.757549	95.665222	1493.370369
131.000000	2.531209	0.757443	95.631877	1493.319842
132.000000	2.531550	0.757337	95.598533	1493.269322
133.000000	2.531891	0.757231	95.565188	1493.218810
134.000000	2.532231	0.757125	95.531844	1493.168304
135.000000	2.532572	0.757019	95.498499	1493.117806
136.000000	2.532912	0.756913	95.465155	1493.067315
137.000000	2.533252	0.756808	95.431811	1493.016831
138.000000	2.533592	0.756702	95.398466	1492.966354
139.000000	2.533932	0.756597	95.365122	1492.915885
140.000000	2.534271	0.756491	95.331777	1492.865422
141.000000	2.534611	0.756386	95.298433	1492.814967
142.000000	2.534950	0.756280	95.265088	1492.764519
143.000000	2.535289	0.756175	95.231744	1492.714078
144.000000	2.535628	0.756070	95.198399	1492.663644
145.000000	2.535967	0.755965	95.165055	1492.613217
146.000000	2.536306	0.755859	95.131711	1492.562798
147.000000	2.536644	0.755754	95.098366	1492.512385
148.000000	2.536983	0.755649	95.065022	1492.461980
149.000000	2.537321	0.755545	95.031677	1492.411582
150.000000	2.537659	0.755440	94.998333	1492.361191
151.000000	2.537997	0.755335	94.964988	1492.310807
152.000000	2.538335	0.755230	94.931644	1492.260430
153.000000	2.538672	0.755126	94.898299	1492.210060
154.000000	2.539010	0.755021	94.864955	1492.159698
155.000000	2.539347	0.754917	94.831611	1492.109342
156.000000	2.539684	0.754812	94.798266	1492.058994
157.000000	2.540021	0.754708	94.764922	1492.008653
158.000000	2.540358	0.754603	94.731577	1491.958319
159.000000	2.540694	0.754499	94.698233	1491.907991
160.000000	2.541031	0.754395	94.664888	1491.857671
161.000000	2.541367	0.754291	94.631544	1491.807358
162.000000	2.541703	0.754187	94.598199	1491.757053
163.000000	2.542039	0.754083	94.564855	1491.706754
164.000000	2.542375	0.753979	94.531511	1491.656462
165.000000	2.542710	0.753875	94.498166	1491.606177
166.000000	2.543046	0.753771	94.464822	1491.555900
167.000000	2.543381	0.753668	94.431477	1491.505629
168.000000	2.543716	0.753564	94.398133	1491.455366
169.000000	2.544051	0.753461	94.364788	1491.405109
170.000000	2.544386	0.753357	94.331444	1491.354860
171.000000	2.544720	0.753254	94.298099	1491.304617
172.000000	2.545055	0.753150	94.264755	1491.254382
173.000000	2.545389	0.753047	94.231410	1491.204153
174.000000	2.545723	0.752944	94.198066	1491.153932
175.000000	2.546057	0.752841	94.164722	1491.103718
176.000000	2.546390	0.752737	94.131377	1491.053510
177.000000	2.546724	0.752634	94.098033	1491.003310
178.000000	2.547057	0.752531	94.064688	1490.953116
179.000000	2.547390	0.752429	94.031344	1490.902930
180.000000	2.547723	0.752326	93.997999	1490.852751
181.000000	2.548056	0.752223	93.964655	1490.802578
182.000000	2.548388	0.752120	93.931310	1490.752413
183.000000	2.548721	0.752018	93.897966	1490.702254
184.000000	2.549053	0.751915	93.864622	1490.652102
185.000000	2.549385	0.751812	93.831277	1490.601958
186.000000	2.549717	0.751710	93.797933	1490.551820
187.000000	2.550048	0.751608	93.764588	1490.501689
188.000000	2.550380	0.751505	93.731244	1490.451565
189.000000	2.550711	0.751403	93.697899	1490.401448
190.000000	2.551042	0.751301	93.664555	1490.351338
